Modell,Marke,Garantie,country,Zustand,Zylinder,Kraftstoff,Erstzulassung,Außenfarbe,Innenausstattung,Karosserieform,Anzahl Türen,Sitzplätze,Getriebeart,Gänge,Hubraum,Kraftstoff,Schadstoffklasse,haendler,privat,price,predicted_price,zscore
SL 320,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,1996.0,Silber,"Vollleder, Schwarz",Cabrio,2.0,2.0,Automatik,5.0,3.199 cm³,Benzin,Euro 2,1,0,19800.0,20262.61199999988,0.04506469275171954
SL 400,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,2015.0,Blau,"Vollleder, Grau",Cabrio,2.0,2.0,Automatik,7.0,2.996 cm³,Benzin,Euro 6,1,0,49900.0,49631.811999999845,0.16397324480666928
SL 500,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,8.0,Benzin,1996.0,Rot,"Vollleder, Beige",Cabrio,2.0,4.0,Automatik,5.0,4.973 cm³,Benzin,0,1,0,26500.0,26560.32800000019,0.2910991738595249
SLC 180,Mercedes-Benz,24 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2019.0,Weiß,"Vollleder, Rot",Cabrio,2.0,2.0,Automatik,9.0,1.595 cm³,Benzin,Euro 6d-TEMP,1,0,35940.0,36086.97350000005,0.2381073058438732
SLC 300,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2019.0,Schwarz,"Vollleder, Schwarz",Cabrio,2.0,2.0,Automatik,9.0,1.991 cm³,Benzin,Euro 6d-TEMP,True,False,49880.0,49791.668000000645,0.2739720954553561
SLK 200,Mercedes-Benz,12 Monate,Deutschland,Gebraucht,4.0,Super 95,2013.0,Schwarz,"Vollleder, Schwarz",Cabrio,2.0,2.0,Schaltgetriebe,6.0,1.796 cm³,Super 95,Euro 5,1,0,20600.0,19440.003999999823,0.38145117805867984
SLK 350,Mercedes-Benz,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,2011.0,Silber,"Stoff, Schwarz",Cabrio,2.0,2.0,Automatik,0.0,3.498 cm³,Benzin,Euro 5,1,0,24900.0,24931.91999999985,0.3084733362408274
Sprinter,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2016.0,Weiß,"Stoff, Schwarz",Transporter,4.0,3.0,Schaltgetriebe,6.0,2.143 cm³,Diesel,Euro 6,True,False,22890.0,22889.999999999847,0.3279954167533322
V 220,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2019.0,Grau,"Stoff, Schwarz",Van/Kleinbus,5.0,8.0,Automatik,9.0,1.950 cm³,Diesel,Euro 6d-TEMP,1,0,47900.0,47682.916000000485,0.1952281446353981
V 250,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2016.0,Weiß,"Stoff, Schwarz",Van/Kleinbus,5.0,7.0,Automatik,0.0,2.143 cm³,Diesel,Euro 6,True,False,35500.0,32481.222527777965,1.5182707756843847
V 300,Mercedes-Benz,24 Monate,Deutschland,Vorführfahrzeug,0.0,Diesel (Rußpartikelfilter),2020.0,Schwarz,"Vollleder, Sonstige",Van/Kleinbus,5.0,7.0,Automatik,9.0,1.950 cm³,Diesel (Rußpartikelfilter),Euro 6,True,False,73900.0,67787.54800000021,3.410343557994443
Viano,Mercedes-Benz,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2010.0,Silber,0,Van/Kleinbus,4.0,7.0,Automatik,6.0,2.148 cm³,Diesel (Rußpartikelfilter),Euro 4,False,True,12000.0,12035.51800000015,0.30627282102495906
Vito,Mercedes-Benz,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2009.0,Weiß,0,Kombi,4.0,9.0,Schaltgetriebe,6.0,2.148 cm³,Diesel (Rußpartikelfilter),Euro 4,False,True,3800.0,3800.000000000047,0.327995416753397
X 250,Mercedes-Benz,24 Monate,Deutschland,Gebraucht,0.0,Diesel,2019.0,Schwarz,Vollleder,0,4.0,5.0,Automatik,0.0,2.298 cm³,Diesel,0,1,0,36529.0,36632.87999999965,0.2644630319272533
X 350,Mercedes-Benz,24 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2020.0,Blau,"Vollleder, Schwarz",Sonstige,4.0,5.0,Automatik,7.0,2.987 cm³,Diesel,Euro 6,1,0,50312.0,50442.21999999984,0.24835364594015946
M.Go,Microcar,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2020.0,Braun,"Teilleder, Schwarz",Kleinwagen,2.0,2.0,Automatik,0.0,498 cm³,Diesel,0,1,0,11999.0,12164.363999999898,0.2268597863681325
ASX,Mitsubishi,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2015.0,Schwarz,0,SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,5.0,1.590 cm³,Benzin,Euro 5,True,False,11400.0,10993.503142857093,0.07938437748965725
Carisma,Mitsubishi,0,Deutschland,Gebraucht,4.0,Benzin,1998.0,Blau,Velours,Limousine,5.0,5.0,Schaltgetriebe,5.0,1.597 cm³,Benzin,0,1,0,750.0,1087.8840000000114,0.12134758931137855
Colt,Mitsubishi,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2005.0,Blau,0,Limousine,5.0,5.0,Schaltgetriebe,5.0,1.332 cm³,Benzin,Euro 3,False,True,1290.0,1372.8680000000074,0.2773138450765528
Eclipse,Mitsubishi,0,Deutschland,Gebraucht,0.0,Benzin,2008.0,Silber,"Stoff, Schwarz",Cabrio,2.0,0.0,Automatik,0.0,2.351 cm³,Benzin,Euro 4,1,0,9490.0,9671.76400000006,0.21682964475123784
Eclipse Cross,Mitsubishi,0,Deutschland,Neu,0.0,Super 95 / Super E10 95,0.0,Rot,Stoff,SUV/Geländewagen/Pickup,5.0,5.0,Automatik,6.0,1.499 cm³,Super 95 / Super E10 95,Euro 6d-TEMP,True,False,26992.0,26991.99999999977,0.3279954167532855
L200,Mitsubishi,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2006.0,Schwarz,"Stoff, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Schaltgetriebe,0.0,2.477 cm³,Diesel,Euro 4,1,0,10800.0,10752.278000000113,0.29880892783662083
Lancer,Mitsubishi,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2013.0,Silber,Stoff,Limousine,4.0,5.0,Schaltgetriebe,5.0,1.590 cm³,Benzin,Euro 5,1,0,8950.0,8332.197999999966,0.04984858026731033
Outlander,Mitsubishi,0,Deutschland,Neu,0.0,Strom / Super E10 95,0.0,Silber,0,SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,2.360 cm³,Strom / Super E10 95,Euro 6d-TEMP,1,0,37900.0,37735.01199999973,0.2270897457122919
Pajero,Mitsubishi,0,Deutschland,Gebraucht,4.0,Diesel,2017.0,Weiß,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,7.0,Automatik,5.0,3.200 cm³,Diesel,Euro 6,True,False,21980.0,20750.39600000012,0.42402301328178577
Space Star,Mitsubishi,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2019.0,Blau,Stoff,Kleinwagen,5.0,5.0,Schaltgetriebe,5.0,1.193 cm³,Benzin,Euro 5,1,0,8380.0,8416.819999999969,0.305476525635736
0,Nissan,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2020.0,Weiß,"Stoff, Schwarz",Transporter,5.0,3.0,Schaltgetriebe,6.0,2.300 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,1,0,30600.0,30219.520000000062,0.0952961312437994
370Z,Nissan,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,2018.0,Schwarz,0,Coupé,2.0,2.0,Schaltgetriebe,6.0,3.696 cm³,Benzin,Euro 6d-TEMP,False,True,28000.0,28000.00000000011,0.3279954167533589
Almera,Nissan,0,Deutschland,Gebraucht,4.0,Diesel,2001.0,Rot,0,Limousine,4.0,5.0,Schaltgetriebe,5.0,2.184 cm³,Diesel,0,0,1,900.0,940.190000000006,0.3034154538522619
GT-R,Nissan,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2018.0,Grau,Vollleder,Coupé,2.0,4.0,Automatik,0.0,3.799 cm³,Benzin,0,True,False,84880.0,84048.36000000096,0.18063061825770144
Juke,Nissan,0,Oesterreich,Gebraucht,0.0,Diesel,2014.0,Weiß,Stoff,SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,6.0,1.461 cm³,Diesel,0,True,False,7730.0,10293.859999999966,1.2400459787123024
King Cab,Nissan,0,Oesterreich,Gebraucht,0.0,Diesel,1988.0,Weiß,Sonstige,SUV/Geländewagen/Pickup,0.0,0.0,Schaltgetriebe,0.0,2.494 cm³,Diesel,0,1,0,16990.0,16822.523066666832,0.2255675290169405
Leaf,Nissan,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Elektro,2017.0,Weiß,"Stoff, Sonstige",Limousine,5.0,5.0,Automatik,0.0,0,Elektro,0,True,False,18750.0,18749.99999999985,0.32799541675333443
Micra,Nissan,0,Deutschland,Gebraucht,4.0,Super E10 95,2010.0,Schwarz,"Stoff, Schwarz",Limousine,3.0,5.0,Schaltgetriebe,5.0,1.240 cm³,Super E10 95,Euro 4,True,False,1500.0,1500.0000000000186,0.3279954167534141
NP300,Nissan,0,Oesterreich,Gebraucht,4.0,Diesel,2017.0,Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Automatik,7.0,2.299 cm³,Diesel,0,1,0,28620.0,28737.400000000078,0.2561942810331441
NV200,Nissan,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2013.0,Silber,"Stoff, Sonstige",Kombi,5.0,7.0,Schaltgetriebe,5.0,1.598 cm³,Benzin,Euro 5,1,0,13999.0,13900.349999999893,0.2676616685523289
Navara,Nissan,0,Deutschland,Gebraucht,4.0,Diesel,2009.0,Silber,0,Transporter,4.0,5.0,Automatik,5.0,2.488 cm³,Diesel,Euro 4,0,1,7500.0,7598.497999999987,0.2677546308405581
Note,Nissan,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2006.0,Braun,"Stoff, Schwarz",Van/Kleinbus,4.0,5.0,Schaltgetriebe,0.0,1.461 cm³,Diesel,Euro 4,True,False,2490.0,2490.0000000000164,0.32799541675341565
Pixo,Nissan,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2009.0,Silber,"Stoff, Schwarz",Kleinwagen,5.0,5.0,Schaltgetriebe,5.0,996 cm³,Benzin,Euro 5,1,0,2100.0,2406.36,0.1406274785996704
Qashqai,Nissan,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2017.0,Weiß,"Stoff, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Automatik,0.0,1.197 cm³,Benzin,Euro 6,True,False,15500.0,15499.999999999964,0.3279954167534034
Qashqai+2,Nissan,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2012.0,Braun,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,7.0,Schaltgetriebe,6.0,1.997 cm³,Benzin,Euro 5,False,True,8590.0,9156.941999999994,0.0187429093751978
Sunny,Nissan,0,Deutschland,Gebraucht,0.0,Benzin,1993.0,Rot,"Stoff, Grau",Limousine,2.0,5.0,Schaltgetriebe,0.0,1.392 cm³,Benzin,0,1,0,999.0,1151.174000000009,0.2349267112415728
BMW,Oldtimer,0,Deutschland,Oldtimer,0.0,Benzin,1960.0,Rot,"Stoff, Sonstige",Kleinwagen,0.0,2.0,Schaltgetriebe,0.0,250 cm³,Benzin,0,1,0,24950.0,18674.337333333282,3.510162222631089
Adam,Opel,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2017.0,Orange,Stoff,Kleinwagen,3.0,4.0,Schaltgetriebe,5.0,1.398 cm³,Benzin,Euro 6,True,False,10490.0,10489.999999999878,0.3279954167533511
Agila,Opel,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Benzin,2009.0,Schwarz,0,Kombi,5.0,5.0,Schaltgetriebe,5.0,996 cm³,Benzin,Euro 5,0,1,3000.0,4040.6820000000334,0.3084794514203977
Antara,Opel,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2016.0,Weiß,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,6.0,2.384 cm³,Benzin,Euro 6,1,0,12900.0,12881.749999999958,0.3168338262347095
Astra,Opel,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2011.0,Rot,"Teilleder, Schwarz",Limousine,2.0,5.0,Schaltgetriebe,0.0,1.598 cm³,Benzin,Euro 5,True,False,7999.0,7998.999999999994,0.3279954167534217
Cascada,Opel,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2014.0,Schwarz,"Vollleder, Schwarz",Cabrio,2.0,4.0,Automatik,0.0,1.598 cm³,Benzin,Euro 5,1,0,15980.0,16001.2880000001,0.3149758036595623
Combo,Opel,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Benzin,2019.0,Schwarz,"Stoff, Schwarz",Van/Kleinbus,5.0,5.0,Schaltgetriebe,6.0,1.199 cm³,Benzin,Euro 6d,1,0,20950.0,20779.74000000017,0.22386542213915908
Corsa,Opel,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2020.0,Weiß,"Teilleder, Schwarz",Sonstige,5.0,5.0,Schaltgetriebe,0.0,1.199 cm³,Benzin,Euro 6d,True,False,14990.0,14989.999999999907,0.3279954167533689
Crossland X,Opel,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2019.0,Silber,0,SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,6.0,1.199 cm³,Benzin,0,True,False,17300.0,17054.0974285715,0.1776028792313442
Grandland X,Opel,24 Monate,Deutschland,Neu,4.0,Normal/Benzin 91,0.0,Weiß,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Automatik,8.0,1.599 cm³,Normal/Benzin 91,Euro 6d,True,False,32980.0,33107.32599999976,0.2501235989791724
Insignia,Opel,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2018.0,Blau,0,Kombi,5.0,5.0,Schaltgetriebe,6.0,1.598 cm³,Diesel,Euro 6,True,False,18300.0,18075.399166246392,0.1906308942046992
Karl,Opel,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2016.0,Blau,"Stoff, Schwarz",Kleinwagen,4.0,4.0,Schaltgetriebe,0.0,999 cm³,Benzin,Euro 6,1,0,7990.0,8037.13400000005,0.2991685451091233
Meriva,Opel,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2010.0,Silber,Stoff,Van/Kleinbus,5.0,5.0,Schaltgetriebe,5.0,1.364 cm³,Benzin,Euro 5,True,False,6990.0,6990.000000000043,0.3279954167533995
Mokka,Opel,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2013.0,Weiß,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,6.0,1.364 cm³,Benzin,Euro 5,True,False,10900.0,10846.320000000069,0.29516505077849203
Mokka X,Opel,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2016.0,Schwarz,Stoff,SUV/Geländewagen/Pickup,5.0,5.0,Automatik,6.0,1.598 cm³,Diesel,Euro 6,True,False,13490.0,13489.999999999884,0.3279954167533544
Movano,Opel,72 Monate,Deutschland,Neu,4.0,Diesel (Rußpartikelfilter),0.0,Weiß,"Stoff, Schwarz",Transporter,2.0,3.0,Schaltgetriebe,6.0,2.299 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,1,0,31880.0,31012.854999999985,0.2023452632646604
Tigra,Opel,0,Deutschland,Gebraucht,0.0,Super 95,2007.0,Blau,"Stoff, Schwarz",Cabrio,2.0,2.0,Schaltgetriebe,0.0,1.364 cm³,Super 95,Euro 4,1,0,4490.0,4493.751999999969,0.3257007160616023
Vectra,Opel,0,Deutschland,Gebraucht,4.0,Super 95,2005.0,Silber,"Stoff, Sonstige",Limousine,4.0,5.0,Schaltgetriebe,5.0,1.796 cm³,Super 95,Euro 4,1,0,4999.0,4438.58200000002,0.01475287011250776
Vivaro,Opel,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2018.0,Silber,Schwarz,Kombi,4.0,8.0,Schaltgetriebe,0.0,1.598 cm³,Diesel,Euro 6,True,False,20890.0,20889.99999999973,0.327995416753261
Zafira,Opel,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2008.0,Grau,0,Van/Kleinbus,5.0,7.0,Schaltgetriebe,6.0,1.910 cm³,Diesel (Rußpartikelfilter),Euro 4,False,True,2200.0,2200.0000000000227,0.32799541675341176
Zafira Life,Opel,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2020.0,Braun,"Stoff, Schwarz",Van/Kleinbus,4.0,6.0,Schaltgetriebe,6.0,1.997 cm³,Diesel,Euro 6d,1,0,33970.0,33800.879999999655,0.22456263930001247
Zafira Tourer,Opel,0,Deutschland,Gebraucht,4.0,Diesel,2012.0,Weiß,0,Kombi,5.0,7.0,Automatik,6.0,1.956 cm³,Diesel,Euro 5,False,True,6610.0,6833.9499999999525,0.1910289402240988
107,Peugeot,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2006.0,Gelb,"Stoff, Schwarz",Kleinwagen,2.0,4.0,Schaltgetriebe,0.0,998 cm³,Benzin,Euro 4,1,0,1800.0,1980.2760000000155,0.21773969662478848
108,Peugeot,0,Deutschland,Gebraucht,0.0,Benzin,2020.0,Rot,"Stoff, Grün",Kleinwagen,5.0,4.0,Schaltgetriebe,5.0,998 cm³,Benzin,Euro 6,True,False,10500.0,10500.000000000091,0.32799541675337
2008,Peugeot,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2019.0,Schwarz,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,1.199 cm³,Benzin,0,True,False,18490.0,18490.0,0.32799541675342564
206,Peugeot,0,Deutschland,Gebraucht,0.0,Super 95 / Normal/Benzin 91,2012.0,Weiß,0,Kleinwagen,3.0,5.0,Schaltgetriebe,0.0,1.360 cm³,Super 95 / Normal/Benzin 91,Euro 5,True,False,4770.0,6931.296481182783,0.9938405455725452
207,Peugeot,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2010.0,Schwarz,0,Cabrio,2.0,4.0,Schaltgetriebe,5.0,1.598 cm³,Benzin,Euro 5,False,True,5299.0,5298.999999999994,0.3279954167534217
208,Peugeot,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2019.0,Schwarz,0,Kleinwagen,4.0,5.0,Automatik,0.0,1.199 cm³,Benzin,Euro 6,True,False,12990.0,13035.339999999993,0.3002657447469955
3008,Peugeot,12 Monate,Deutschland,Vorführfahrzeug,4.0,Diesel (Rußpartikelfilter),2020.0,Schwarz,Teilleder,SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,1.499 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,1,0,29900.0,30916.568000000123,0.2937314736797564
306,Peugeot,0,Deutschland,Gebraucht,4.0,Benzin,1998.0,Rot,"Stoff, Grau",Limousine,5.0,5.0,Schaltgetriebe,5.0,1.360 cm³,Benzin,Euro 2,1,0,400.0,411.57799999999946,0.3209143814095685
307,Peugeot,0,Oesterreich,Gebraucht,4.0,Benzin,2006.0,Silber,0,Kombi,5.0,5.0,Schaltgetriebe,5.0,1.360 cm³,Benzin,0,False,True,1900.0,1900.0000000000234,0.3279954167534113
308,Peugeot,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2011.0,Blau,Stoff,Kombi,5.0,5.0,Schaltgetriebe,6.0,1.560 cm³,Diesel (Rußpartikelfilter),Euro 5,False,True,4750.0,4750.0000000000155,0.3279954167534162
407,Peugeot,0,Oesterreich,Gebraucht,4.0,Diesel,2010.0,Schwarz,"Alcantara, Schwarz",Limousine,4.0,5.0,Schaltgetriebe,5.0,1.997 cm³,Diesel,Euro 5,1,0,4490.0,4529.2919999999685,0.30396466526520444
5008,Peugeot,0,Deutschland,Neu,0.0,Diesel (Rußpartikelfilter),0.0,Schwarz,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,1.997 cm³,Diesel (Rußpartikelfilter),Euro 6d,True,False,38982.0,38904.168000000085,0.2803938324657669
508,Peugeot,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2018.0,Weiß,"Teilleder, Schwarz",Kombi,5.0,5.0,Schaltgetriebe,6.0,1.997 cm³,Diesel,Euro 6,True,False,16990.0,16990.00000000019,0.32799541675330995
807,Peugeot,0,Oesterreich,Gebraucht,0.0,Diesel,2005.0,Silber,Stoff,Van/Kleinbus,5.0,7.0,Schaltgetriebe,5.0,1.997 cm³,Diesel,0,1,0,1200.0,1317.6959999999988,0.2560132492088893
Boxer,Peugeot,0,Oesterreich,Gebraucht,4.0,Diesel,2008.0,Weiß,0,Van/Kleinbus,5.0,9.0,Schaltgetriebe,6.0,2.198 cm³,Diesel,Euro 4,1,0,1999.0,2120.608000000023,0.25362069347686816
Expert,Peugeot,0,Oesterreich,Gebraucht,0.0,Diesel (Rußpartikelfilter),2017.0,Weiß,"Stoff, Schwarz",Transporter,5.0,3.0,Schaltgetriebe,6.0,1.997 cm³,Diesel (Rußpartikelfilter),Euro 6,1,0,19990.0,19847.43200000006,0.24080168321545226
Partner,Peugeot,0,Deutschland,Gebraucht,0.0,Diesel (Rußpartikelfilter),2015.0,Weiß,"Stoff, Schwarz",Van/Kleinbus,4.0,5.0,Schaltgetriebe,0.0,1.560 cm³,Diesel (Rußpartikelfilter),Euro 6,True,False,5250.0,5388.7740000000485,0.2431220708552721
Rifter,Peugeot,0,Deutschland,Gebraucht,3.0,Super 95,2019.0,Blau,"Stoff, Grau",Van/Kleinbus,5.0,7.0,Schaltgetriebe,6.0,1.199 cm³,Super 95,Euro 6d-TEMP,1,0,23900.0,23790.52000000001,0.26103810552130985
911,Porsche,0,Oesterreich,Gebraucht,0.0,Benzin,2009.0,Schwarz,Vollleder,Coupé,2.0,4.0,Schaltgetriebe,6.0,3.600 cm³,Benzin,0,1,0,179900.0,176377.39600000094,1.8264080576296355
991,Porsche,0,Deutschland,Gebraucht,6.0,Super 95 / Normal/Benzin 91,2012.0,Gelb,"Teilleder, Schwarz",Coupé,2.0,4.0,Automatik,7.0,3.436 cm³,Super 95 / Normal/Benzin 91,Euro 5,True,False,65890.0,65889.99999999956,0.32799541675315863
